id;titulo;autores;ano;veiculo;tipo_veiculo;doi;base_origem;fase;decisao;criterio;generativo;observacao
R002;Intelligent Practices of Large Language Models in Digital Government Services;Han, Jiawei and Lu, Jiankang and Xu, Ying and You, Jin and Wu, Bingxin;2024;IEEE Access;periodico;10.1109/ACCESS.2024.3349969;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff ~Han. Cluster: Outros. Vertente: (a) Engineering pipeline. Estudo não numerado anteriormente no handoff (Intelligent Practices LLMs)
R003;ChatGPT Application vis-a-vis Open Government Data (OGD): Capabilities, Public Values, Issues and a Research Agenda;Loukis, Euripidis and Saxena, Stuti and Rizun, Nina and Maratsi, Maria Ioanna and Ali, Mohsan and Alexopoulos, Charalampos;2023;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);conferencia;10.1007/978-3-031-41138-0_7;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #14. Cluster: Europeu. Vertente: (e) ETHICS/INCLUSION. INCLUÍDO via ética (ChatGPT-OGD agenda)
R004;Fiscal Management and Artificial Intelligence as Strategies to Combat Corruption in Colombia;Monsalvo, Ana E. and Zuluaga-Pardo, Carlos M. and Restrepo-Carmona, Jaime A. and Aguilera-Pua, Lilibeth and Castaño, Juan C. and Borda, Edison F. and Villamil, Rosse M. and García, Hernán Felipe and Fletscher, Luis;2025;Information (Switzerland);periodico;10.3390/info16110998;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #16. Cluster: LatAm hispânica. Vertente: (b) AI+Law / Legal Access. Reversão Ana — confirmado via borda (anti-corrupção Colômbia)
R005;Talk to Open Data: Enabling User Interaction with Open Government Data Using LLMs, RAG and Smart Agent Technologies;Ali, Mohsan and Maratsi, Maria Ioanna and Lachana, Zoi and Charalabidis, Yannis and Alexopoulos, Charalampos and Loukis, Euripidis;2026;Lecture Notes in Business Information Processing;conferencia;10.1007/978-3-032-18487-0_2;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não é open access. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #26. Cluster: Europeu. Vertente: (a) Engineering — Discoverability. Talk to Open Data — Grécia
R006;Implementation of RAG-LLM Based AI Agents for Public Service Innovation: RAG System Architecture Analysis and A Cross-National Case Study;Ryu, Jeesun and Woo, Yoonseuk and Lee, Kyeongghyun;2025;[A CONFIRMAR];[A CONFIRMAR];10.1109/SNPD65828.2025.11252835;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não consegui nem com acesso universidade. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #37. Cluster: Ásia-Pacífico. Vertente: (a) Engineering — RAG citizen. Cross-national
R007;Hybrid Multi-Agent GraphRAG for E-Government: Towards a Trustworthy AI Assistant;Papageorgiou, George and Sarlis, Vangelis and Maragoudakis, Manolis and Tjortjis, Christos;2025;Applied Sciences (Switzerland);periodico;10.3390/app15116315;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #39. Cluster: Europeu. Vertente: (a) Engineering — Multi-agente. Hybrid Multi-Agent GraphRAG UE
R008;TNGov-GPT: Pioneering Conversational AI Chat through Tamil Nadu Government Insights and Transformer Innovations;Kumar, P. and Rhikshitha, K. and Sanjay, A. and Samitha, S.;2024;[A CONFIRMAR];[A CONFIRMAR];10.1109/ICAIT61638.2024.10690724;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não consegui de jeito nenhum. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #40. Cluster: Ásia-Pacífico. Vertente: (a) Engineering pipeline. TNGov-GPT Tamil Nadu
R009;Integrating Knowledge Graphs, Large Language Models and Explainable AI Techniques to Improve Public Health Question Answering;Giarelis, Nikolaos and Mastrokostas, Charalampos and Siachos, Ilias and Karacapilidis, Nikos;2026;Lecture Notes in Computer Science;conferencia;10.1007/978-3-032-01589-1_23;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não consegui. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #42. Cluster: Europeu. Vertente: (a) Engineering + (b) AI+Law. KG+LLMs+XAI Public Health QA
R010;Using AI in providing greater access to the U.S. government’s email: a progress report;Baron, Jason R.;2025;AI and Society;periodico;10.1007/s00146-025-02256-3;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não é open access. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #45. Cluster: Norte-Americano. Vertente: (c) Human-in-the-loop / staff. Snowballing — CE5 provisório vs R012 (mesmo autor Baron)
R011;Automating Government Response to Citizens' Questions: A Large Language Model-Based Question-Answering Guidance Generation System;Fang, Keyuan and Xu, Kewei;2023;[A CONFIRMAR];[A CONFIRMAR];10.1109/DSInS60115.2023.10455136;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não é open access. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #47. Cluster: Ásia-Pacífico. Vertente: (c) Human-in-the-loop. LLM-Based QA Government-Citizen (China)
R012;Using ChatGPT for the FOIA Exemption 5 Deliberative Process Privilege;Baron, Jason R. and Rollings, Nathaniel W. and Oard, Douglas W.;2023;[A CONFIRMAR];[A CONFIRMAR];[A CONFIRMAR];Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #48. Cluster: Norte-Americano. Vertente: (b) AI+Law / Legal Access. LegalAIIA 2023 — FOIA Exemption 5
R013;An LLM-assisted ETL pipeline to build a high-quality knowledge graph of the Italian legislation;Colombo, Andrea and Bernasconi, Anna and Ceri, Stefano;2025;Information Processing and Management;periodico;10.1016/j.ipm.2025.104082;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #49. Cluster: Europeu. Vertente: (b) AI+Law (Italian legislation KG ETL). REVERSÃO Ana — incluído apesar refinamento (a) Mistral ETL estrutural
R014;Trisurya: A Local Language-Powered Omnichannel Chatbot as a Solution for the Enhancement of E-Govemment Quality and Accessibility of Public Services in Indonesia;Kusuma, Arya Raditya and Wongso, Carleano Ravelza and Aldrich, Darren and Darari, Fariz;2024;[A CONFIRMAR];[A CONFIRMAR];10.1109/ICIMCIS63449.2024.10956359;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não consegui. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #53. Cluster: Ásia-Pacífico. Vertente: (a) Engineering pipeline. Trisurya Indonésia multi-modelo
R015;Can Large Language Models Revolutionalize Open Government Data Portals? A Case of Using ChatGPT in statistics.gov.scot;Mamalis, Marios Evangelos and Kalampokis, Evangelos and Karamanou, Areti and Brimos, Petros and Tarabanis, Konstantinos;2023;[A CONFIRMAR];[A CONFIRMAR];10.1145/3635059.3635068;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #54. Cluster: Europeu. Vertente: (a) Engineering — Discoverability. PCI 2023 Escócia (Kalampokis/Karamanou/Tarabanis)
R016;Designing a Large Language Model Based Open Data Assistant for Effective Use;Schelhorn, Till Carlo and Gnewuch, Ulrich and Maedche, Alexander;2024;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);conferencia;10.1007/978-3-031-61175-9_27;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #55. Cluster: Europeu. Vertente: (d) IS/DSR — Open Data Assistant. CE5 a comparar com R023 (mesmos autores Schelhorn/Gnewuch/Maedche)
R017;Trends and challenges of e-government chatbots: Advances in exploring open government data and citizen participation content;Cortés-Cediel, María E. and Segura-Tinoco, Andrés and Cantador, Iván and Rodríguez Bolívar, Manuel Pedro;2023;Government Information Quarterly;periodico;10.1016/j.giq.2023.101877;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #56. Cluster: Europeu. Vertente: (a) Engineering pipeline. REVERSÃO Ana — incluído apesar de borda (Spain chatbots e-gov). Sem PDF declarado
R018;Making PDFs Accessible for Visually Impaired Users (and Findable for Everybody Else);van Heusden, Ruben and Ling, Hazel and Nelissen, Lars and Marx, Maarten;2023;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);conferencia;10.1007/978-3-031-43849-3_21;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #58. Cluster: Europeu. Vertente: (e) ETHICS/INCLUSION (visually impaired). Cluster FOIA Dutch — PDFs acessíveis
R019;CivicMindAI: A Hybrid Deep Learning Approach for Municipal Service Delivery using RAG, KAG, CAG, AutoML, and Federated Learning;Shrinidhi, C. and Sharmistha, S. and Pandeeswaran, C.;2025;[A CONFIRMAR];[A CONFIRMAR];10.1109/ICSSS66939.2025.11346324;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não consegui. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #60. Cluster: Outros. Vertente: (a) Engineering — SLM customizado. REVERSÃO Ana — incluído apesar de borda (CivicMindAI híbrido). Sem PDF declarado
R020;How Do Gen-AI Tools Support Transparency and End-to-End Visibility in Government Organizations?;Souza, Wallace and Oliveira, Selma;2025;Lecture Notes in Networks and Systems;conferencia;10.1007/978-981-96-6124-4_12;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não consegui. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #61. Cluster: Brasileiro. Vertente: (a) Engineering / transparência. REVERSÃO Ana — incluído apesar de borda CE2 (BR Gen-AI Transparency). Sem PDF declarado
R021;Legal Assistance in Low-Resource Languages: Evaluating RAG and Fine-Tuned LLMs for Greek e-Governance;Tsourma, Maria and Michail, Dimitrios and Varlamis, Iraklis and Drosou, Anastasios and Tzovaras, Dimitrios;2025;[A CONFIRMAR];[A CONFIRMAR];10.1109/FLLM67465.2025.11391043;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não é open access. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #62. Cluster: Europeu. Vertente: (b) AI+Law / (e) low-resource. Greek Legal Assistance RAG+FT
R022;Enriching Dataset Metadata with LLMs to Unlock Semantic Meaning;García-Montero, Patricio Santiago and Orellana, Marcos and Zambrano-Martinez, Jorge Luis;2026;Communications in Computer and Information Science;conferencia;10.1007/978-3-032-08366-1_5;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — só achei pago. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #63. Cluster: LatAm hispânica. Vertente: (a) Engineering — Discoverability. REVERSÃO Ana — incluído apesar refinamento (a)/(f) (Ecuador metadata). Sem PDF declarado
R023;Effective use of open data portals for social good: Design principles for explainable LLM-based open data assistants;Schelhorn, Till Carlo and Gnewuch, Ulrich and Maedche, Alexander;2026;Decision Support Systems;periodico;10.1016/j.dss.2026.114698;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #67. Cluster: Europeu. Vertente: (d) IS/DSR — Effective use OGD. DSR N=223 (handoff diz Texas, autores alemães mesmos do R016) — CE5 a comparar
R024;A Small Language Model and Domain-Specific Resources for Vietnamese Public Services;Le, Van Thai and Le, Anh-Cuong;2026;Lecture Notes in Computer Science;conferencia;10.1007/978-981-95-4960-3_2;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — só pago. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #68. Cluster: Ásia-Pacífico. Vertente: (a) Engineering — SLM low-resource. VietPSLM Vietnamita
R025;Keywords Are Not Always the Key: A Metadata Field Analysis for Natural Language Search on Open Data Portals;Gan, Lisa-Yao and Das, Arunav and Walker, Johanna and Simperl, Elena;2026;Communications in Computer and Information Science;conferencia;10.1007/978-3-032-16451-3_26;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #69. Cluster: Europeu. Vertente: (a) Engineering — Discoverability. REVERSÃO Ana — incluído apesar de borda (queries simuladas). Sem PDF declarado
R026;Legal AI in Low-Resource Languages: Building and Evaluating QA Systems for the Kazakh Legislation;Rakhimova, Diana and Turarbek, Assem and Karyukin, Vladislav and Sarsenbayeva, Assiya and Alieyev, Rashid;2025;Computers;periodico;10.3390/computers14090354;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #70. Cluster: Ásia-Pacífico. Vertente: (b) AI+Law / (e) low-resource. MDPI Computers 2025 — Kazakh Legal QA, 7 LLMs
R027;Application of large language model in intelligent Q&A of digital government;Gao, Shangsheng and Gao, Li and Li, Qi and Xu, Jianjun;2023;[A CONFIRMAR];[A CONFIRMAR];10.1145/3605801.3605806;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #71. Cluster: Ásia-Pacífico. Vertente: (a) Engineering pipeline. ACM CNCIT 2023 — LLM intelligent Q&A China
R028;Immigrants’ Perceptions Towards Using Generative AI Conversational Agents to Bridge Administrative Literacy;Crivellari, Ilaria and Rizk, Aya;2026;Lecture Notes in Computer Science;conferencia;10.1007/978-3-032-01589-1_9;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não consegui. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #76. Cluster: Europeu. Vertente: (e) ETHICS/INCLUSION. INCLUÍDO via ética (Nordics immigrants)
R029;TAGIFY: LLM-powered Tagging Interface for Improved Data Findability on OGD portals;Kliimask, Kevin and Nikiforova, Anastasija;2024;[A CONFIRMAR];[A CONFIRMAR];10.1109/IDSTA62194.2024.10746941;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #79. Cluster: Europeu. Vertente: (a) Engineering — Discoverability / SLM. TAGIFY Estônia
R030;Citizens’ Perceptions of AI Government Chatbot Adoption;Alarabiat, Ayman and Alarabiat, Yousef and Al-Zuabi, Mahmoud and Shakatreh, Mamoun;2026;Lecture Notes in Networks and Systems;conferencia;10.1007/978-3-032-13419-6_1;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não achei o texto completo. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff só-Rayyan. Cluster: Internacional. Vertente: [A CONFIRMAR]. SÓ NO RAYYAN — recuperar (Alarabiat 2026 Citizens Perceptions Chatbot)
R031;Samadhan AI: An LLM-Driven Chatbot for Grievance Lodging;Dhingra, Deepti and Rani, Kavita and Kundu, Kiran and Singla, Deepak and Kumar, Ish and Tyagi, Shweta;2025;Lecture Notes in Networks and Systems;conferencia;10.1007/978-3-031-95017-9_9;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;"NÃO RECUPERADO — só pago. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff #92?. Cluster: Ásia-Pacífico. Vertente: (a) Engineering pipeline. PROVÁVEL match com #92 handoff (Abhiyan India rural) — Samadhan AI é chatbot indiano de grievance. CONFIRMAR; alternativa: R039"
R032;An LLMs-based Multi-Agent Collaborative Framework for Intelligent Public Fund Allocation;Gong, Junqiao and Wang, Jiaxiao and Wang, Gang and Ma, Jian and Tam, Xuansong;2025;[A CONFIRMAR];[A CONFIRMAR];10.1145/3766918.3766943;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff só-Rayyan. Cluster: Ásia-Pacífico. Vertente: [A CONFIRMAR]. SÓ NO RAYYAN — recuperar (Gong et al — Multi-Agent Public Fund Allocation)
R033;Why public procurement professionals accept (or resist) generative AI: a qualitative study;Tahtali, Mohammed Ali and Le Blanc, Pascale and Dirne, Corné and Snijders, Chris;2026;Journal of Public Procurement;periodico;10.1108/JOPP-09-2025-0110;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não consegui. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff só-Rayyan. Cluster: Europeu. Vertente: [A CONFIRMAR]. SÓ NO RAYYAN — recuperar (Tahtali — Procurement professionals qualitative)
R034;Automatic Generation of Conversational Interfaces for Tabular Data Analysis;Gomez-Vazquez, Marcos and Cabot, Jordi and Clarisó, Robert;2024;[A CONFIRMAR];[A CONFIRMAR];10.1145/3640794.3665577;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff só-Rayyan. Cluster: [A CONFIRMAR]. Vertente: [A CONFIRMAR]. SÓ NO RAYYAN — recuperar (Gomez-Vazquez — Conversational Interfaces Tabular)
R035;AI Chatbot Implementation on Government Websites: A Framework for Development, User Engagement, and Security for DHS Website;Ingole, Balaji Shesharao and Ramineni, Vishnu and Jayaram, Vivekananda and Pandy, Gokul and Krishnappa, Manjunatha Sughaturu and Parlapalli, Vidyasagar and Mullankandy, Sreeram and Banarse, Amey Ram;2024;[A CONFIRMAR];[A CONFIRMAR];10.1109/ICICYTA64807.2024.10912857;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff só-Rayyan. Cluster: [A CONFIRMAR]. Vertente: [A CONFIRMAR]. SÓ NO RAYYAN — recuperar (Ingole et al — AI Chatbot on Gov Websites framework)
R036;TOPIC MODELLING OF OPEN GOVERNMENT DATA IMPACT AREAS USING GPT 3.5 MODEL;Ferencek, Aljaž and Borštnar, Mirjana Kljajić;2023;[A CONFIRMAR];[A CONFIRMAR];[A CONFIRMAR];Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;nao_recuperado;CI5 (texto completo inacessível);sim;NÃO RECUPERADO — não achei em lugar nenhum. Reports-not-retrieved no PRISMA 2020 (não é exclusão por critério de conteúdo). Handoff só-Rayyan. Cluster: Europeu. Vertente: [A CONFIRMAR]. SÓ NO RAYYAN — recuperar (Ferencek — Topic Modelling OGD GPT-3.5)
R037;A Chatbot for Searching and Exploring Open Data: Implementation and Evaluation in E-Government;Cantador, Iván and Viejo-Tardío, Jesús and Cortés-Cediel, María E. and Rodríguez Bolívar, Manuel Pedro;2021;[A CONFIRMAR];[A CONFIRMAR];10.1145/3463677.3463681;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff só-Rayyan. Cluster: Europeu. Vertente: (a) Engineering pipeline. SÓ NO RAYYAN — recuperar (Cantador 2021 — Chatbot Searching Open Data ES, antecessor de R017)
R038;A CLOUD-BASED ARCHITECTURE FOR AUTOMATED DATA EXTRACTION AND INTEGRATION FROM MULTIPLE GOVERNMENT SOURCES;Dineva, Kristina and Atanasova, Tatiana;2025;[A CONFIRMAR];[A CONFIRMAR];10.5593/sgem2025v/4.2/s21.96.1;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff só-Rayyan. Cluster: Europeu. Vertente: [A CONFIRMAR]. SÓ NO RAYYAN — recuperar (Dineva — Cloud Architecture Auto Extraction)
R039;An Ai Powered Information Assistant for Government Schemes - Development and Comparative Analysis;Nagesh, H.R. and Ravinarayana, B. and Rai, Prakhyath;2025;[A CONFIRMAR];[A CONFIRMAR];10.1109/ETCOM66606.2025.11436972;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;"PDF obtido — corpus de síntese. Handoff só-Rayyan. Cluster: Ásia-Pacífico. Vertente: (a) Engineering pipeline. SÓ NO RAYYAN — recuperar (Nagesh — AI Assistant Gov Schemes India comparativo); alternativa para match #92"
R040;“Hey Google, How Do I File My Taxes?”: Evaluating Conversational Interfaces for Newcomers Navigating Government Services;Farah, Deqa Abdirahman and Sin, Jaisie;2025;[A CONFIRMAR];[A CONFIRMAR];10.1145/3719160.3737642;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #93. Cluster: Norte-Americano. Vertente: (e) ETHICS/INCLUSION. INCLUÍDO via ética (Newcomers Tax CUI 3 LLMs)
R041;Evaluating Large Language Models in Interaction with Open Government Data;Maslaris, Ioannis and Karamanou, Areti and Kalampokis, Evangelos and Tarabanis, Konstantinos;2025;[A CONFIRMAR];[A CONFIRMAR];10.1145/3716554.3716558;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #107. Cluster: Europeu. Vertente: (a) Engineering — SLM quantizado. ACM PCI 2024 — statistics.gov.scot quantized Mistral
R042;Expert Multi-Agent Conversational System Using Retrieval-Augmented Generation and Dynamic Text-to-SQL for Government Transparency;Flores, Nahum and Ramirez, Carlos and Mauricio, David;2025;IEEE Access;periodico;10.1109/ACCESS.2025.3635530;Rayyan (Scopus/WoS/IEEE/ACM — distribuicao por base [A CONFIRMAR]);texto_completo;incluido;CI1-CI5;sim;PDF obtido — corpus de síntese. Handoff #108. Cluster: LatAm hispânica. Vertente: (a)(b)(d) Multi-agent Peru. IEEE Access 2025 — CONVERGÊNCIA MÁXIMA AgentAI. RAGAS Faithfulness 0.942
